group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2260.7900,70.000000,62.425342,0.00439486,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2262.8400,68.000000,62.145118,0.00554210,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2264.8900,72.000000,61.865857,0.00427175,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2266.9400,64.000000,61.587544,0.00438187,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2268.9800,70.000000,61.310165,0.00399264,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2271.0300,68.000000,61.033705,0.00525244,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2273.0800,68.000000,60.758150,0.00520725,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2275.1200,70.000000,60.483485,0.00535329,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2277.1600,68.000000,60.209695,0.00707167,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2279.2100,74.000000,59.936768,0.00679454,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2281.2500,68.000000,59.664688,0.00893378,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2283.2900,76.000000,59.393443,0.00758132,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2285.3300,66.000000,59.123017,0.00737923,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2287.3700,68.000000,58.853397,0.00406911,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2289.4100,64.000000,58.584570,0.00628289,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2291.4500,72.000000,58.316521,0.00619431,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2293.4800,64.000000,58.049238,0.00560647,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2295.5200,64.000000,57.782707,0.00440430,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2297.5500,68.000000,57.516915,0.00646259,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2299.5800,68.000000,57.251849,0.00698583,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2301.6200,66.000000,56.987494,0.00685639,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2303.6500,68.000000,56.723840,0.00699504,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2305.6800,66.000000,56.460871,0.00559866,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2307.7100,62.000000,56.198576,0.00665713,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2309.7400,72.000000,55.936942,0.00733152,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2311.7700,64.000000,55.675956,0.00777529,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2313.7900,66.000000,55.415606,0.00664570,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2315.8200,68.000000,55.155879,0.00850809,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2317.8500,68.000000,54.896763,0.00879715,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2319.8700,66.000000,54.638245,0.00693741,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2321.8900,62.000000,54.380314,0.00672694,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2323.9200,68.000000,54.122958,0.00851101,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2325.9400,68.000000,53.866165,0.00833814,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2327.9600,60.000000,53.609922,0.00590141,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2329.9800,62.000000,53.354219,0.00557435,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2332.0000,64.000000,53.099044,0.00651295,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2334.0200,60.000000,52.844386,0.00491917,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2336.0300,58.000000,52.590232,0.00466780,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2338.0500,64.000000,52.336573,0.00690976,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2340.0600,66.000000,52.083396,0.01003378,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2342.0800,68.000000,51.830690,0.00958961,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2344.0900,62.000000,51.578446,0.00814767,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2346.1100,62.000000,51.326651,0.00682051,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2348.1200,62.000000,51.075295,0.00721945,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2350.1300,62.000000,50.824367,0.00796338,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2352.1400,64.000000,50.573858,0.00820829,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2354.1500,62.000000,50.323756,0.00887494,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2356.1500,64.000000,50.074052,0.00808348,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2358.1600,60.000000,49.824735,0.00821250,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2360.1700,62.000000,49.575796,0.00696016,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2362.1700,58.000000,49.327224,0.00685849,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2364.1800,60.000000,49.079009,0.00698677,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2366.1800,62.000000,48.831143,0.00918648,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2368.1800,64.000000,48.583616,0.00942939,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2370.1900,60.000000,48.336417,0.00863625,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2372.1900,60.000000,48.089539,0.00788126,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2374.1900,60.000000,47.842971,0.00758643,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2376.1900,58.000000,47.596704,0.00813541,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2378.1800,62.000000,47.350731,0.00902947,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2380.1800,60.000000,47.105041,0.00796676,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2382.1800,54.000000,46.859627,0.00617496,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2384.1700,58.000000,46.614480,0.00741374,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2386.1700,62.000000,46.369591,0.00991836,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2388.1600,60.000000,46.124951,0.00920023,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2390.1500,56.000000,45.880554,0.00736938,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2392.1500,56.000000,45.636390,0.00672765,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2394.1400,56.000000,45.392453,0.00700652,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2396.1300,56.000000,45.148733,0.00763052,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2398.1200,58.000000,44.905223,0.00844619,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2400.1000,58.000000,44.661916,0.00906991,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2402.0900,58.000000,44.418804,0.00900295,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2404.0800,58.000000,44.175880,0.00962641,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2406.0600,60.000000,43.933136,0.01055666,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2408.0500,60.000000,43.690566,0.01106479,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2410.0300,58.000000,43.448162,0.00907915,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2412.0200,52.000000,43.205918,0.00647956,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2414.0000,52.000000,42.963826,0.00675719,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2415.9800,58.000000,42.721882,0.00956675,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2417.9600,58.000000,42.480077,0.00972909,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2419.9400,52.000000,42.238407,0.00724422,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2421.9200,52.000000,41.996864,0.00763657,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2423.8900,58.000000,41.755443,0.00906467,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2425.8700,54.000000,41.514137,0.00976377,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2427.8500,56.000000,41.272941,0.00931188,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2429.8200,56.000000,41.031850,0.01016429,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2431.8000,56.000000,40.790858,0.01032609,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2433.7700,56.000000,40.549958,0.00979727,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2435.7400,54.000000,40.309148,0.01034258,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2437.7100,58.000000,40.068420,0.01111803,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2439.6800,56.000000,39.827770,0.01051231,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2441.6500,52.000000,39.587195,0.00971472,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2443.6200,56.000000,39.346688,0.01025983,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2445.5900,54.000000,39.106245,0.00919361,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2447.5600,48.000000,38.865863,0.00808898,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2449.5200,54.000000,38.625537,0.00917106,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2451.4900,54.000000,38.385263,0.00990784,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2453.4500,50.000000,38.145037,0.00957039,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2455.4200,54.000000,37.904856,0.00930963,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2457.3800,50.000000,37.664716,0.00862684,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2459.3400,48.000000,37.424613,0.00802076,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2461.3000,52.000000,37.184544,0.00833539,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2463.2600,50.000000,36.944506,0.01106694,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2465.2200,58.000000,36.704496,0.01199536,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2467.1800,52.000000,36.464511,0.01089047,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2469.1300,48.000000,36.224547,0.00951700,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2471.0900,54.000000,35.984604,0.01013847,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2473.0500,50.000000,35.744677,0.01049137,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2475.0000,50.000000,35.504766,0.00984679,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2476.9600,52.000000,35.264867,0.01077513,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2478.9100,52.000000,35.024978,0.01185693,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2480.8600,54.000000,34.785099,0.01267017,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2482.8100,54.000000,34.545227,0.01317649,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2484.7600,52.000000,34.305361,0.01118913,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2486.7100,46.000000,34.065499,0.00870305,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2488.6600,46.000000,33.825641,0.00828862,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2490.6100,50.000000,33.585785,0.01136533,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2492.5500,54.000000,33.345930,0.01225527,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2494.5000,48.000000,33.106077,0.01172575,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2496.4500,50.000000,32.866224,0.01035222,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2498.3900,48.000000,32.626372,0.01060916,,
3,S4,3-YDC_10,3/3-YDC_10.txt,102.9840,4416.000000,4515.631263,0.00000000,,
3,S4,3-YDC_10,3/3-YDC_10.txt,106.0610,4496.000000,4507.585029,0.00178499,,
3,S4,3-YDC_10,3/3-YDC_10.txt,109.1360,4496.000000,4499.538698,0.00000000,,
3,S4,3-YDC_10,3/3-YDC_10.txt,112.2090,4490.000000,4491.492157,0.01070992,,
3,S4,3-YDC_10,3/3-YDC_10.txt,115.2810,4516.000000,4483.445294,0.01232259,,
3,S4,3-YDC_10,3/3-YDC_10.txt,118.3510,4450.000000,4475.397994,0.01941981,,
3,S4,3-YDC_10,3/3-YDC_10.txt,121.4200,4502.000000,4467.350142,0.02186418,,
3,S4,3-YDC_10,3/3-YDC_10.txt,124.4870,4492.000000,4459.301597,0.03520795,,
3,S4,3-YDC_10,3/3-YDC_10.txt,127.5520,4480.000000,4451.252221,0.02363661,,
3,S4,3-YDC_10,3/3-YDC_10.txt,130.6160,4454.000000,4443.201874,0.01562486,,
3,S4,3-YDC_10,3/3-YDC_10.txt,133.6790,4450.000000,4435.150417,0.00964289,,
3,S4,3-YDC_10,3/3-YDC_10.txt,136.7400,4440.000000,4427.097711,0.02044021,,
3,S4,3-YDC_10,3/3-YDC_10.txt,139.7990,4452.000000,4419.043618,0.01879238,,
3,S4,3-YDC_10,3/3-YDC_10.txt,142.8570,4416.000000,4410.988000,0.01698151,,
3,S4,3-YDC_10,3/3-YDC_10.txt,145.9140,4418.000000,4402.930717,0.00409651,,
3,S4,3-YDC_10,3/3-YDC_10.txt,148.9690,4396.000000,4394.871631,0.01029421,,
3,S4,3-YDC_10,3/3-YDC_10.txt,152.0230,4414.000000,4386.810606,0.01868698,,
3,S4,3-YDC_10,3/3-YDC_10.txt,155.0740,4424.000000,4378.747502,0.05542904,,
3,S4,3-YDC_10,3/3-YDC_10.txt,158.1240,4468.000000,4370.682182,0.08120716,,
3,S4,3-YDC_10,3/3-YDC_10.txt,161.1730,4442.000000,4362.614509,0.07206059,,
3,S4,3-YDC_10,3/3-YDC_10.txt,164.2200,4390.000000,4354.544346,0.04849603,,
3,S4,3-YDC_10,3/3-YDC_10.txt,167.2660,4406.000000,4346.471557,0.04922383,,
3,S4,3-YDC_10,3/3-YDC_10.txt,170.3100,4408.000000,4338.396009,0.06760967,,
3,S4,3-YDC_10,3/3-YDC_10.txt,173.3530,4410.000000,4330.317565,0.07662229,,
3,S4,3-YDC_10,3/3-YDC_10.txt,176.3940,4416.000000,4322.236093,0.09177881,,
3,S4,3-YDC_10,3/3-YDC_10.txt,179.4340,4428.000000,4314.151458,0.10973472,,
3,S4,3-YDC_10,3/3-YDC_10.txt,182.4720,4426.000000,4306.063530,0.10817418,,
3,S4,3-YDC_10,3/3-YDC_10.txt,185.5090,4384.000000,4297.972176,0.08994849,,
3,S4,3-YDC_10,3/3-YDC_10.txt,188.5440,4360.000000,4289.877268,0.05544160,,
3,S4,3-YDC_10,3/3-YDC_10.txt,191.5770,4322.000000,4281.778676,0.06310279,,
3,S4,3-YDC_10,3/3-YDC_10.txt,194.6100,4382.000000,4273.676271,0.07647000,,
3,S4,3-YDC_10,3/3-YDC_10.txt,197.6410,4354.000000,4265.569927,0.10853814,,
3,S4,3-YDC_10,3/3-YDC_10.txt,200.6700,4386.000000,4257.459516,0.09850047,,
3,S4,3-YDC_10,3/3-YDC_10.txt,203.6980,4338.000000,4249.344913,0.10908303,,
3,S4,3-YDC_10,3/3-YDC_10.txt,206.7240,4372.000000,4241.225992,0.10574283,,
3,S4,3-YDC_10,3/3-YDC_10.txt,209.7480,4358.000000,4233.102631,0.13974636,,
3,S4,3-YDC_10,3/3-YDC_10.txt,212.7720,4406.000000,4224.974707,0.14721638,,
3,S4,3-YDC_10,3/3-YDC_10.txt,215.7920,4384.000000,4216.842098,0.18161260,,
3,S4,3-YDC_10,3/3-YDC_10.txt,218.8130,4482.000000,4208.704685,0.26733465,,
3,S4,3-YDC_10,3/3-YDC_10.txt,221.8320,4632.000000,4200.562351,0.39325207,,
3,S4,3-YDC_10,3/3-YDC_10.txt,224.8490,4704.000000,4192.414981,0.52394457,,
3,S4,3-YDC_10,3/3-YDC_10.txt,227.8640,4820.000000,4184.262464,0.57974374,,
3,S4,3-YDC_10,3/3-YDC_10.txt,230.8780,4700.000000,4176.104694,0.48427097,,
3,S4,3-YDC_10,3/3-YDC_10.txt,233.8910,4432.000000,4167.941573,0.28528361,,
3,S4,3-YDC_10,3/3-YDC_10.txt,236.9020,4328.000000,4159.773006,0.16043213,,
3,S4,3-YDC_10,3/3-YDC_10.txt,239.9110,4312.000000,4151.598903,0.14831718,,
3,S4,3-YDC_10,3/3-YDC_10.txt,242.9200,4320.000000,4143.419173,0.17815287,,
3,S4,3-YDC_10,3/3-YDC_10.txt,245.9260,4356.000000,4135.233729,0.19686347,,
3,S4,3-YDC_10,3/3-YDC_10.txt,248.9310,4318.000000,4127.042485,0.19161877,,
3,S4,3-YDC_10,3/3-YDC_10.txt,251.9350,4286.000000,4118.845356,0.14887575,,
3,S4,3-YDC_10,3/3-YDC_10.txt,254.9370,4238.000000,4110.642260,0.15049621,,
3,S4,3-YDC_10,3/3-YDC_10.txt,257.9380,4292.000000,4102.433118,0.14883266,,
3,S4,3-YDC_10,3/3-YDC_10.txt,260.9370,4222.000000,4094.217849,0.13511230,,
3,S4,3-YDC_10,3/3-YDC_10.txt,263.9350,4204.000000,4085.996377,0.12688094,,
3,S4,3-YDC_10,3/3-YDC_10.txt,266.9310,4262.000000,4077.768626,0.16361649,,
3,S4,3-YDC_10,3/3-YDC_10.txt,269.9260,4254.000000,4069.534520,0.16548604,,
3,S4,3-YDC_10,3/3-YDC_10.txt,272.9190,4198.000000,4061.293987,0.15831474,,
3,S4,3-YDC_10,3/3-YDC_10.txt,275.9110,4252.000000,4053.046956,0.15931939,,
3,S4,3-YDC_10,3/3-YDC_10.txt,278.9010,4244.000000,4044.793357,0.22667509,,
3,S4,3-YDC_10,3/3-YDC_10.txt,281.8900,4386.000000,4036.533122,0.29847842,,
3,S4,3-YDC_10,3/3-YDC_10.txt,284.8780,4458.000000,4028.266186,0.44573476,,
3,S4,3-YDC_10,3/3-YDC_10.txt,287.8630,4688.000000,4019.992486,0.62913079,,
3,S4,3-YDC_10,3/3-YDC_10.txt,290.8480,4898.000000,4011.711964,0.85815224,,
3,S4,3-YDC_10,3/3-YDC_10.txt,293.8300,5054.000000,4003.424569,1.00000000,,
3,S4,3-YDC_10,3/3-YDC_10.txt,296.8120,5028.000000,3995.130259,0.96557478,,
3,S4,3-YDC_10,3/3-YDC_10.txt,299.7910,4790.000000,3986.829001,0.80356597,,
3,S4,3-YDC_10,3/3-YDC_10.txt,302.7700,4620.000000,3978.520774,0.59364211,,
3,S4,3-YDC_10,3/3-YDC_10.txt,305.7470,4398.000000,3970.205565,0.42660230,,
3,S4,3-YDC_10,3/3-YDC_10.txt,308.7230,4270.000000,3961.883367,0.29021936,,
3,S4,3-YDC_10,3/3-YDC_10.txt,311.6970,4186.000000,3953.554175,0.22780930,,
3,S4,3-YDC_10,3/3-YDC_10.txt,314.6690,4162.000000,3945.217992,0.21277938,,
3,S4,3-YDC_10,3/3-YDC_10.txt,317.6400,4156.000000,3936.874818,0.18870915,,
3,S4,3-YDC_10,3/3-YDC_10.txt,320.6090,4068.000000,3928.524660,0.15258295,,
3,S4,3-YDC_10,3/3-YDC_10.txt,323.5780,4060.000000,3920.167523,0.13335119,,
3,S4,3-YDC_10,3/3-YDC_10.txt,326.5450,4066.000000,3911.803417,0.13940292,,
3,S4,3-YDC_10,3/3-YDC_10.txt,329.5100,4030.000000,3903.432350,0.12161012,,
3,S4,3-YDC_10,3/3-YDC_10.txt,332.4730,4000.000000,3895.054334,0.11336447,,
3,S4,3-YDC_10,3/3-YDC_10.txt,335.4360,4022.000000,3886.669382,0.11406283,,
3,S4,3-YDC_10,3/3-YDC_10.txt,338.3970,3988.000000,3878.277507,0.11482265,,
3,S4,3-YDC_10,3/3-YDC_10.txt,341.3560,3982.000000,3869.878724,0.10676142,,
3,S4,3-YDC_10,3/3-YDC_10.txt,344.3140,3972.000000,3861.473049,0.09651359,,
3,S4,3-YDC_10,3/3-YDC_10.txt,347.2700,3936.000000,3853.060500,0.09734809,,
3,S4,3-YDC_10,3/3-YDC_10.txt,350.2250,3968.000000,3844.641093,0.10125967,,
3,S4,3-YDC_10,3/3-YDC_10.txt,353.1780,3946.000000,3836.214849,0.12080446,,
3,S4,3-YDC_10,3/3-YDC_10.txt,356.1310,3956.000000,3827.781788,0.10098759,,
3,S4,3-YDC_10,3/3-YDC_10.txt,359.0810,3896.000000,3819.341930,0.09888745,,
3,S4,3-YDC_10,3/3-YDC_10.txt,362.0310,3932.000000,3810.895300,0.10090609,,
3,S4,3-YDC_10,3/3-YDC_10.txt,364.9780,3922.000000,3802.441919,0.11751608,,
3,S4,3-YDC_10,3/3-YDC_10.txt,367.9240,3910.000000,3793.981814,0.11428393,,
3,S4,3-YDC_10,3/3-YDC_10.txt,370.8700,3906.000000,3785.515009,0.10722008,,
3,S4,3-YDC_10,3/3-YDC_10.txt,373.8130,3884.000000,3777.041532,0.11776318,,
3,S4,3-YDC_10,3/3-YDC_10.txt,376.7540,3920.000000,3768.561410,0.13182181,,
3,S4,3-YDC_10,3/3-YDC_10.txt,379.6950,3906.000000,3760.074674,0.14544813,,
3,S4,3-YDC_10,3/3-YDC_10.txt,382.6340,3898.000000,3751.581354,0.13901286,,
3,S4,3-YDC_10,3/3-YDC_10.txt,385.5710,3886.000000,3743.081482,0.13993115,,
3,S4,3-YDC_10,3/3-YDC_10.txt,388.5070,3878.000000,3734.575092,0.12808021,,
3,S4,3-YDC_10,3/3-YDC_10.txt,391.4420,3848.000000,3726.062219,0.13295876,,
3,S4,3-YDC_10,3/3-YDC_10.txt,394.3750,3886.000000,3717.542900,0.14667118,,
3,S4,3-YDC_10,3/3-YDC_10.txt,397.3070,3888.000000,3709.017172,0.18012868,,
3,S4,3-YDC_10,3/3-YDC_10.txt,400.2370,3932.000000,3700.485075,0.21145391,,
3,S4,3-YDC_10,3/3-YDC_10.txt,403.1650,3994.000000,3691.946650,0.31779314,,
3,S4,3-YDC_10,3/3-YDC_10.txt,406.0930,4180.000000,3683.401941,0.44804445,,
3,S4,3-YDC_10,3/3-YDC_10.txt,409.0190,4256.000000,3674.850994,0.57391531,,
3,S4,3-YDC_10,3/3-YDC_10.txt,411.9440,4334.000000,3666.293861,0.63788863,,
3,S4,3-YDC_10,3/3-YDC_10.txt,414.8660,4328.000000,3657.730600,0.62883378,,
3,S4,3-YDC_10,3/3-YDC_10.txt,417.7890,4186.000000,3649.161274,0.52218671,,
3,S4,3-YDC_10,3/3-YDC_10.txt,420.7090,4030.000000,3640.585954,0.37299702,,
3,S4,3-YDC_10,3/3-YDC_10.txt,423.6270,3896.000000,3632.004717,0.26071385,,
3,S4,3-YDC_10,3/3-YDC_10.txt,426.5440,3828.000000,3623.417642,0.19317786,,
3,S4,3-YDC_10,3/3-YDC_10.txt,429.4600,3780.000000,3614.824811,0.15931323,,
3,S4,3-YDC_10,3/3-YDC_10.txt,432.3750,3744.000000,3606.226311,0.12512506,,
3,S4,3-YDC_10,3/3-YDC_10.txt,435.2880,3702.000000,3597.622227,0.11923471,,
3,S4,3-YDC_10,3/3-YDC_10.txt,438.1990,3722.000000,3589.012646,0.10095798,,
3,S4,3-YDC_10,3/3-YDC_10.txt,441.1090,3640.000000,3580.397658,0.06640182,,
3,S4,3-YDC_10,3/3-YDC_10.txt,444.0180,3616.000000,3571.777353,0.07039650,,
3,S4,3-YDC_10,3/3-YDC_10.txt,446.9260,3698.000000,3563.151821,0.07658942,,
3,S4,3-YDC_10,3/3-YDC_10.txt,449.8310,3594.000000,3554.521154,0.08673504,,
3,S4,3-YDC_10,3/3-YDC_10.txt,452.7360,3654.000000,3545.885444,0.07791421,,
3,S4,3-YDC_10,3/3-YDC_10.txt,455.6390,3634.000000,3537.244783,0.09201721,,
3,S4,3-YDC_10,3/3-YDC_10.txt,458.5400,3604.000000,3528.599267,0.09192381,,
3,S4,3-YDC_10,3/3-YDC_10.txt,461.4400,3644.000000,3519.948990,0.09369921,,
3,S4,3-YDC_10,3/3-YDC_10.txt,464.3390,3596.000000,3511.294047,0.09920755,,
3,S4,3-YDC_10,3/3-YDC_10.txt,467.2360,3610.000000,3502.634536,0.09808580,,
3,S4,3-YDC_10,3/3-YDC_10.txt,470.1320,3618.000000,3493.970554,0.11901014,,
3,S4,3-YDC_10,3/3-YDC_10.txt,473.0270,3612.000000,3485.302201,0.11383943,,
3,S4,3-YDC_10,3/3-YDC_10.txt,475.9200,3584.000000,3476.629575,0.11947440,,
3,S4,3-YDC_10,3/3-YDC_10.txt,478.8110,3620.000000,3467.952780,0.12681311,,
3,S4,3-YDC_10,3/3-YDC_10.txt,481.7020,3606.000000,3459.271916,0.16020014,,
3,S4,3-YDC_10,3/3-YDC_10.txt,484.5900,3660.000000,3450.587089,0.18843693,,
3,S4,3-YDC_10,3/3-YDC_10.txt,487.4780,3664.000000,3441.898403,0.21130404,,
3,S4,3-YDC_10,3/3-YDC_10.txt,490.3640,3652.000000,3433.205966,0.22244106,,
3,S4,3-YDC_10,3/3-YDC_10.txt,493.2480,3680.000000,3424.509888,0.22722124,,
3,S4,3-YDC_10,3/3-YDC_10.txt,496.1310,3652.000000,3415.810281,0.25525289,,
3,S4,3-YDC_10,3/3-YDC_10.txt,499.0130,3690.000000,3407.107259,0.22999270,,
3,S4,3-YDC_10,3/3-YDC_10.txt,501.8930,3568.000000,3398.400938,0.19810120,,
3,S4,3-YDC_10,3/3-YDC_10.txt,504.7720,3564.000000,3389.691440,0.15310829,,
3,S4,3-YDC_10,3/3-YDC_10.txt,507.6490,3526.000000,3380.978885,0.13717841,,
3,S4,3-YDC_10,3/3-YDC_10.txt,510.5260,3474.000000,3372.263396,0.10485707,,
3,S4,3-YDC_10,3/3-YDC_10.txt,513.4000,3452.000000,3363.545097,0.07467680,,
3,S4,3-YDC_10,3/3-YDC_10.txt,516.2730,3416.000000,3354.824116,0.07531378,,
3,S4,3-YDC_10,3/3-YDC_10.txt,519.1450,3446.000000,3346.100577,0.08417776,,
3,S4,3-YDC_10,3/3-YDC_10.txt,522.0160,3420.000000,3337.374607,0.06135213,,
3,S4,3-YDC_10,3/3-YDC_10.txt,524.8850,3358.000000,3328.646336,0.08804052,,
3,S4,3-YDC_10,3/3-YDC_10.txt,527.7520,3498.000000,3319.915892,0.09027665,,
3,S4,3-YDC_10,3/3-YDC_10.txt,530.6180,3350.000000,3311.183404,0.09991685,,
3,S4,3-YDC_10,3/3-YDC_10.txt,533.4830,3404.000000,3302.449003,0.06733950,,
